name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Rarität!,€ 359.000,168.0,,24.0,8.0,Schöngrabern,2020,48.56257,16.078723,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/hollabrunn/raritaet-1835184953/,willhaben.at,Bauernhaus,Rarität!,Hollabrunn Bahnhof,43
Traditionelles Bauernhaus mit historischem Weinkeller,€ 395.000,310.0,,,0.0,Nickelsdorf,2425,47.9383049,17.072993,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/traditionelles-bauernhaus-mit-historischem-weinkeller-1432193560/,willhaben.at,Bauernhaus,Traditionelles Bauernhaus mit historischem Weinkeller,Hegyeshalom pályaudvar,43
Über den Dächern von Hörersdorf - ehemaliges Bauernhaus für 75.000 EUR,€ 75.000,80.0,,,3.0,Hörersdorf,2132,48.6255309,16.52462802,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/ueber-den-daechern-von-hoerersdorf-ehemaliges-bauernhaus-fuer-75-000-eur-1742217113/,willhaben.at,Bauernhaus,Über den Dächern von Hörersdorf - ehemaliges Bauernhaus für 75.000 EUR,Siebenhirten (NÖ) Haltestelle,57
"Bungalow, Bauernhaus Weinkeller, Scheune, Innenhof",€ 185.000,200.0,,,6.0,Niederabsdorf,2272,48.559967,16.871664,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/gaenserndorf/bungalow-bauernhaus-weinkeller-scheune-innenhof-780260639/,willhaben.at,Bauernhaus,"Bungalow, Bauernhaus Weinkeller, Scheune, Innenhof",Drösing Bahnhof,67
Raum für Ihre Ideen!!,Preis auf Anfrage,160.0,,,0.0,Sieghartskirchen,3443,48.248276,16.019825,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/raum-fuer-ihre-ideen-1187652483/,willhaben.at,Bauernhaus,Raum für Ihre Ideen!!,Tullnerfeld Bahnhof,19
Ferienhaus in Bogenneusiedl mit Garten und Weinkeller!!! VB!!!,€ 185.000,85.0,,8.0,0.0,Bogenneusiedl,2125,48.46849658,16.53730455,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/ferienhaus-in-bogenneusiedl-mit-garten-und-weinkeller-vb-777611287/,willhaben.at,Bauernhaus,Ferienhaus in Bogenneusiedl mit Garten und Weinkeller!!! VB!!!,Niederkreuzstetten Bahnhof,38
"Historische Mühle inmitten von Wiesen und Feldern, nur unweit von Wien",Preis auf Anfrage,505.0,,,0.0,Judenau,3441,48.27355947,16.00703003,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/historische-muehle-inmitten-von-wiesen-und-feldern-nur-unweit-von-wien-1185806576/,willhaben.at,Bauernhaus,"Historische Mühle inmitten von Wiesen und Feldern, nur unweit von Wien",Tullnerfeld Bahnhof,19
"Burgenländischer Streckhof mit Stall, Scheune & Bauland",€ 160.000,93.0,,,4.0,Loipersbach im Burgenland,7020,47.70534217,16.47770298,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/mattersburg/burgenlaendischer-streckhof-mit-stall-scheune-bauland-1045677622/,willhaben.at,Bauernhaus,"Burgenländischer Streckhof mit Stall, Scheune & Bauland",Marz-Rohrbach Bahnhof,57
Gutshof & landwirtschaftliche Flächen,€ 990.000,,,,0.0,Linz,4030,48.24999,14.325664,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/oberoesterreich/linz/gutshof-landwirtschaftliche-flaechen-1917539339/,willhaben.at,Bauernhaus,Gutshof & landwirtschaftliche Flächen,Linz/Donau Hauptbahnhof,75
ALTRUPPERSDORF NÄHE POYSDORF,€ 99.000,105.0,,,3.0,Altruppersdorf,2135,48.69242,16.55127,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/altruppersdorf-naehe-poysdorf-1719534129/,willhaben.at,Bauernhaus,ALTRUPPERSDORF NÄHE POYSDORF,Enzersdorf bei Staatz Bahnhof,66
